,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
192,2.4901960784313726,2.4901960784313726,,,,,,,2.4901960784313726,2.4901960784313726,,,,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,,,2.4901960784313726,,,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,,,,2.4901960784313726,,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,,,2.4901960784313726,,,2.4901960784313726,,,,,2.4901960784313726,,2.4901960784313726,2.4901960784313726,,2.4901960784313726,,2.4901960784313726,2.4901960784313726,,,,,,,,,,2.4901960784313726,,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,,,,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,2.4901960784313726,,2.4901960784313726,,,,2.4901960784313726,2.4901960784313726,2.4901960784313726,,,2.4901960784313726,2.4901960784313726,,2.4901960784313726,
193,3.125,,,,3.125,3.125,3.125,,,3.125,,,3.125,,3.125,,,3.125,,,3.125,,3.125,,3.125,,3.125,3.125,3.125,,,,,3.125,,3.125,3.125,3.125,3.125,,,3.125,,3.125,,,,3.125,,3.125,,3.125,3.125,3.125,3.125,,,,,3.125,3.125,,3.125,3.125,3.125,,3.125,3.125,,,,,3.125,3.125,3.125,3.125,3.125,,3.125,3.125,,3.125,,3.125,,,,3.125,3.125,,,,,,,3.125,3.125,,,3.125
194,3.04,,,,3.04,3.04,,,,,,,3.04,,3.04,,3.04,3.04,,3.04,3.04,,3.04,3.04,3.04,3.04,,,,,3.04,,,3.04,,3.04,3.04,,3.04,,,,3.04,3.04,3.04,,3.04,,3.04,3.04,3.04,,3.04,3.04,3.04,,3.04,3.04,3.04,,,3.04,,3.04,3.04,3.04,,,3.04,,,3.04,3.04,3.04,,3.04,,3.04,3.04,,,3.04,,,3.04,,,3.04,,,3.04,,,3.04,3.04,3.04,,,,3.04
195,3.125,,,3.125,,3.125,,3.125,3.125,3.125,3.125,,3.125,,,3.125,,,,,,3.125,,3.125,,,3.125,,,3.125,3.125,3.125,,3.125,3.125,3.125,3.125,3.125,3.125,,,3.125,3.125,3.125,3.125,3.125,3.125,3.125,,,3.125,,,3.125,,3.125,3.125,,,,3.125,,3.125,3.125,,,,,,3.125,,,3.125,3.125,,3.125,,3.125,,3.125,3.125,,3.125,,,3.125,,3.125,,3.125,,,,,,3.125,3.125,,,
196,3.0980392156862746,3.0980392156862746,3.0980392156862746,,,3.0980392156862746,,,,3.0980392156862746,3.0980392156862746,,3.0980392156862746,3.0980392156862746,,3.0980392156862746,,,3.0980392156862746,3.0980392156862746,3.0980392156862746,3.0980392156862746,,,,,3.0980392156862746,3.0980392156862746,,,3.0980392156862746,3.0980392156862746,,3.0980392156862746,3.0980392156862746,,3.0980392156862746,3.0980392156862746,3.0980392156862746,3.0980392156862746,3.0980392156862746,,,3.0980392156862746,,,3.0980392156862746,,3.0980392156862746,3.0980392156862746,3.0980392156862746,,,,,,3.0980392156862746,3.0980392156862746,,,3.0980392156862746,3.0980392156862746,3.0980392156862746,,3.0980392156862746,,3.0980392156862746,,3.0980392156862746,,3.0980392156862746,,,,3.0980392156862746,,3.0980392156862746,3.0980392156862746,,,,,3.0980392156862746,,,3.0980392156862746,,3.0980392156862746,3.0980392156862746,,,,3.0980392156862746,3.0980392156862746,,3.0980392156862746,3.0980392156862746,3.0980392156862746,3.0980392156862746,
197,,,2.5925925925925926,2.5925925925925926,2.5925925925925926,,2.5925925925925926,2.5925925925925926,2.5925925925925926,,,2.5925925925925926,,,,,,,2.5925925925925926,2.5925925925925926,,,,,,,2.5925925925925926,2.5925925925925926,2.5925925925925926,2.5925925925925926,2.5925925925925926,,,2.5925925925925926,2.5925925925925926,2.5925925925925926,,2.5925925925925926,,2.5925925925925926,2.5925925925925926,2.5925925925925926,,2.5925925925925926,2.5925925925925926,2.5925925925925926,2.5925925925925926,,2.5925925925925926,2.5925925925925926,,,,,2.5925925925925926,,2.5925925925925926,2.5925925925925926,2.5925925925925926,,,,2.5925925925925926,,,2.5925925925925926,2.5925925925925926,,2.5925925925925926,,2.5925925925925926,2.5925925925925926,2.5925925925925926,2.5925925925925926,,,,2.5925925925925926,,2.5925925925925926,2.5925925925925926,2.5925925925925926,2.5925925925925926,,2.5925925925925926,2.5925925925925926,,,2.5925925925925926,2.5925925925925926,2.5925925925925926,2.5925925925925926,,2.5925925925925926,,2.5925925925925926,2.5925925925925926,,,2.5925925925925926
198,,,2.925925925925926,2.925925925925926,,2.925925925925926,,,,2.925925925925926,2.925925925925926,,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,,2.925925925925926,,2.925925925925926,,,,2.925925925925926,2.925925925925926,,,2.925925925925926,2.925925925925926,,2.925925925925926,,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,,,2.925925925925926,,2.925925925925926,,2.925925925925926,,,,2.925925925925926,2.925925925925926,2.925925925925926,,2.925925925925926,2.925925925925926,,2.925925925925926,,,2.925925925925926,2.925925925925926,2.925925925925926,,2.925925925925926,,,,,2.925925925925926,,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,,2.925925925925926,2.925925925925926,2.925925925925926,2.925925925925926,,,,,,,2.925925925925926,,2.925925925925926,,2.925925925925926,,2.925925925925926,2.925925925925926,,2.925925925925926,2.925925925925926,,,2.925925925925926,2.925925925925926,2.925925925925926
199,,,,,3.152173913043478,3.152173913043478,,,,3.152173913043478,3.152173913043478,,,,3.152173913043478,,,,,,,3.152173913043478,3.152173913043478,3.152173913043478,,3.152173913043478,,3.152173913043478,,3.152173913043478,,3.152173913043478,3.152173913043478,3.152173913043478,,3.152173913043478,3.152173913043478,3.152173913043478,,,3.152173913043478,3.152173913043478,,,,,,,3.152173913043478,3.152173913043478,,,,,3.152173913043478,3.152173913043478,,3.152173913043478,,3.152173913043478,3.152173913043478,3.152173913043478,,,,3.152173913043478,3.152173913043478,,,3.152173913043478,3.152173913043478,3.152173913043478,3.152173913043478,,,3.152173913043478,,3.152173913043478,3.152173913043478,3.152173913043478,,3.152173913043478,,,3.152173913043478,3.152173913043478,,3.152173913043478,3.152173913043478,,,,3.152173913043478,3.152173913043478,,,3.152173913043478,3.152173913043478,,
200,,,2.814814814814815,,2.814814814814815,,,2.814814814814815,,,,2.814814814814815,2.814814814814815,2.814814814814815,2.814814814814815,,,2.814814814814815,2.814814814814815,,2.814814814814815,2.814814814814815,,2.814814814814815,2.814814814814815,,2.814814814814815,,,,,2.814814814814815,,2.814814814814815,,2.814814814814815,2.814814814814815,2.814814814814815,2.814814814814815,,2.814814814814815,,2.814814814814815,,2.814814814814815,2.814814814814815,2.814814814814815,,,,,,2.814814814814815,2.814814814814815,2.814814814814815,2.814814814814815,2.814814814814815,,2.814814814814815,,2.814814814814815,2.814814814814815,,2.814814814814815,2.814814814814815,,2.814814814814815,,2.814814814814815,2.814814814814815,2.814814814814815,,,2.814814814814815,2.814814814814815,,2.814814814814815,2.814814814814815,2.814814814814815,2.814814814814815,2.814814814814815,2.814814814814815,2.814814814814815,2.814814814814815,,2.814814814814815,,,2.814814814814815,,,2.814814814814815,,2.814814814814815,,2.814814814814815,,,,
201,,,,3.2653061224489797,,,,3.2653061224489797,3.2653061224489797,,3.2653061224489797,3.2653061224489797,,3.2653061224489797,3.2653061224489797,3.2653061224489797,3.2653061224489797,3.2653061224489797,,,,,3.2653061224489797,,,,,3.2653061224489797,,3.2653061224489797,,3.2653061224489797,3.2653061224489797,,,3.2653061224489797,3.2653061224489797,3.2653061224489797,,3.2653061224489797,,,3.2653061224489797,,3.2653061224489797,,3.2653061224489797,,,,,,3.2653061224489797,3.2653061224489797,,,3.2653061224489797,3.2653061224489797,3.2653061224489797,,3.2653061224489797,3.2653061224489797,,3.2653061224489797,3.2653061224489797,,,,,3.2653061224489797,3.2653061224489797,3.2653061224489797,3.2653061224489797,,3.2653061224489797,3.2653061224489797,3.2653061224489797,3.2653061224489797,3.2653061224489797,3.2653061224489797,,,,3.2653061224489797,,,3.2653061224489797,3.2653061224489797,3.2653061224489797,3.2653061224489797,,,,,,3.2653061224489797,,3.2653061224489797,,3.2653061224489797
202,3.087719298245614,,3.087719298245614,3.087719298245614,3.087719298245614,,3.087719298245614,3.087719298245614,,,,3.087719298245614,,,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,,3.087719298245614,3.087719298245614,,3.087719298245614,,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,,3.087719298245614,,,,3.087719298245614,,3.087719298245614,3.087719298245614,,,,,,3.087719298245614,,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,,3.087719298245614,,3.087719298245614,,,3.087719298245614,,3.087719298245614,,3.087719298245614,,3.087719298245614,,3.087719298245614,,3.087719298245614,3.087719298245614,,3.087719298245614,3.087719298245614,3.087719298245614,,,,,,3.087719298245614,3.087719298245614,3.087719298245614,3.087719298245614,,,,,,,3.087719298245614,3.087719298245614,
203,3.0638297872340425,3.0638297872340425,,,,3.0638297872340425,3.0638297872340425,3.0638297872340425,3.0638297872340425,,3.0638297872340425,,,,,,,3.0638297872340425,,,,,3.0638297872340425,,3.0638297872340425,,3.0638297872340425,,3.0638297872340425,3.0638297872340425,,3.0638297872340425,3.0638297872340425,3.0638297872340425,3.0638297872340425,3.0638297872340425,,,3.0638297872340425,3.0638297872340425,3.0638297872340425,3.0638297872340425,,,,3.0638297872340425,,3.0638297872340425,3.0638297872340425,,,3.0638297872340425,,3.0638297872340425,3.0638297872340425,3.0638297872340425,3.0638297872340425,,,3.0638297872340425,,3.0638297872340425,,,,,3.0638297872340425,,,3.0638297872340425,,,,,,,,,,3.0638297872340425,3.0638297872340425,,,3.0638297872340425,,3.0638297872340425,3.0638297872340425,,3.0638297872340425,3.0638297872340425,3.0638297872340425,,3.0638297872340425,,3.0638297872340425,3.0638297872340425,,3.0638297872340425,,3.0638297872340425
204,,,2.978723404255319,,2.978723404255319,,2.978723404255319,2.978723404255319,2.978723404255319,2.978723404255319,,2.978723404255319,2.978723404255319,,2.978723404255319,,,,,,2.978723404255319,,,2.978723404255319,,,2.978723404255319,,,2.978723404255319,2.978723404255319,,2.978723404255319,,,,,2.978723404255319,,2.978723404255319,2.978723404255319,,,2.978723404255319,,,,2.978723404255319,2.978723404255319,2.978723404255319,,2.978723404255319,2.978723404255319,,,2.978723404255319,,2.978723404255319,,2.978723404255319,,,,2.978723404255319,2.978723404255319,,2.978723404255319,2.978723404255319,,2.978723404255319,,2.978723404255319,2.978723404255319,2.978723404255319,2.978723404255319,,,,,,2.978723404255319,,2.978723404255319,2.978723404255319,2.978723404255319,2.978723404255319,,2.978723404255319,2.978723404255319,,,,2.978723404255319,,2.978723404255319,,2.978723404255319,,,2.978723404255319
205,,,,,,3.25,,,,3.25,3.25,,3.25,3.25,3.25,,,3.25,,,,3.25,,3.25,3.25,3.25,,,,,3.25,,3.25,,3.25,3.25,,3.25,,,3.25,3.25,,3.25,3.25,3.25,3.25,,3.25,3.25,,,3.25,3.25,,3.25,3.25,,,,,3.25,,3.25,3.25,3.25,,,3.25,3.25,3.25,,,,3.25,,,3.25,,,3.25,,3.25,3.25,3.25,3.25,,3.25,,,,3.25,,3.25,,,3.25,3.25,,3.25
206,3.14,,3.14,,,3.14,,3.14,3.14,3.14,,,3.14,,3.14,3.14,3.14,3.14,,,,,,3.14,,,,,,3.14,,3.14,,3.14,3.14,,3.14,,,3.14,3.14,3.14,3.14,3.14,,,3.14,3.14,,3.14,,,,3.14,,,3.14,,3.14,3.14,3.14,,3.14,,3.14,3.14,3.14,3.14,3.14,,3.14,3.14,,3.14,,,3.14,,3.14,,,3.14,3.14,3.14,,,,3.14,,3.14,3.14,3.14,,,,3.14,,,,3.14
207,,,2.843137254901961,2.843137254901961,,,,,,,,,2.843137254901961,2.843137254901961,,,2.843137254901961,,,2.843137254901961,,,2.843137254901961,2.843137254901961,2.843137254901961,,,2.843137254901961,,,2.843137254901961,,2.843137254901961,2.843137254901961,,,2.843137254901961,2.843137254901961,,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,,2.843137254901961,,2.843137254901961,,,2.843137254901961,2.843137254901961,2.843137254901961,,,,2.843137254901961,,,2.843137254901961,,,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,,2.843137254901961,2.843137254901961,2.843137254901961,,2.843137254901961,,,,2.843137254901961,2.843137254901961,,2.843137254901961,2.843137254901961,2.843137254901961,,2.843137254901961,,,,2.843137254901961,2.843137254901961,2.843137254901961,,2.843137254901961,,2.843137254901961,,2.843137254901961,2.843137254901961,2.843137254901961,,2.843137254901961
208,2.8727272727272726,,2.8727272727272726,2.8727272727272726,,,2.8727272727272726,,2.8727272727272726,2.8727272727272726,,2.8727272727272726,,2.8727272727272726,,2.8727272727272726,,2.8727272727272726,2.8727272727272726,2.8727272727272726,2.8727272727272726,2.8727272727272726,,,2.8727272727272726,2.8727272727272726,,2.8727272727272726,,,2.8727272727272726,2.8727272727272726,,2.8727272727272726,,,2.8727272727272726,,2.8727272727272726,2.8727272727272726,2.8727272727272726,,,,,2.8727272727272726,,,2.8727272727272726,,,,,2.8727272727272726,2.8727272727272726,2.8727272727272726,2.8727272727272726,2.8727272727272726,2.8727272727272726,2.8727272727272726,,,2.8727272727272726,2.8727272727272726,2.8727272727272726,2.8727272727272726,2.8727272727272726,,2.8727272727272726,2.8727272727272726,,2.8727272727272726,,2.8727272727272726,2.8727272727272726,2.8727272727272726,,,2.8727272727272726,,2.8727272727272726,2.8727272727272726,,2.8727272727272726,,,,2.8727272727272726,2.8727272727272726,,,,,2.8727272727272726,2.8727272727272726,,2.8727272727272726,,2.8727272727272726,2.8727272727272726
209,2.66,,2.66,,2.66,2.66,2.66,,2.66,,,,,2.66,,2.66,2.66,2.66,,2.66,,2.66,2.66,,,,2.66,2.66,2.66,,,,2.66,,,2.66,,2.66,2.66,,,,,2.66,,2.66,,2.66,2.66,2.66,,2.66,2.66,2.66,,2.66,,2.66,,2.66,,2.66,2.66,2.66,,,,,2.66,2.66,,,,2.66,,2.66,2.66,2.66,,2.66,,2.66,2.66,,2.66,,2.66,2.66,,,2.66,,,,,2.66,2.66,,,2.66
210,2.8863636363636362,,2.8863636363636362,2.8863636363636362,2.8863636363636362,,,,,,,,,2.8863636363636362,2.8863636363636362,,,,2.8863636363636362,,,,,2.8863636363636362,,,,,2.8863636363636362,,,,2.8863636363636362,2.8863636363636362,2.8863636363636362,,,2.8863636363636362,2.8863636363636362,2.8863636363636362,,2.8863636363636362,2.8863636363636362,,2.8863636363636362,2.8863636363636362,,,,2.8863636363636362,,,,,2.8863636363636362,2.8863636363636362,2.8863636363636362,2.8863636363636362,2.8863636363636362,2.8863636363636362,,2.8863636363636362,,2.8863636363636362,,2.8863636363636362,2.8863636363636362,,,2.8863636363636362,2.8863636363636362,,2.8863636363636362,2.8863636363636362,,,,2.8863636363636362,,,2.8863636363636362,,,,2.8863636363636362,2.8863636363636362,2.8863636363636362,,,2.8863636363636362,,,2.8863636363636362,,,2.8863636363636362,2.8863636363636362,,2.8863636363636362,
211,,2.9302325581395348,2.9302325581395348,,2.9302325581395348,2.9302325581395348,2.9302325581395348,2.9302325581395348,2.9302325581395348,,,2.9302325581395348,,2.9302325581395348,,,,,,,,,,,,,2.9302325581395348,2.9302325581395348,2.9302325581395348,,,,2.9302325581395348,,2.9302325581395348,2.9302325581395348,,,2.9302325581395348,,2.9302325581395348,,2.9302325581395348,2.9302325581395348,,2.9302325581395348,2.9302325581395348,,2.9302325581395348,,2.9302325581395348,2.9302325581395348,,,2.9302325581395348,,2.9302325581395348,2.9302325581395348,2.9302325581395348,2.9302325581395348,2.9302325581395348,,2.9302325581395348,,,,,2.9302325581395348,,,2.9302325581395348,,,2.9302325581395348,2.9302325581395348,,,2.9302325581395348,,,,2.9302325581395348,2.9302325581395348,2.9302325581395348,,,2.9302325581395348,,,,2.9302325581395348,2.9302325581395348,,,,,,,,2.9302325581395348
212,3.22,,3.22,,,,,,,3.22,,,,3.22,,3.22,3.22,,3.22,3.22,3.22,,,3.22,3.22,3.22,,3.22,,,,,,,3.22,,,3.22,3.22,,3.22,3.22,3.22,3.22,,,,,3.22,3.22,,3.22,3.22,,,,3.22,3.22,3.22,3.22,3.22,,3.22,,,3.22,3.22,3.22,,3.22,3.22,3.22,3.22,,,,3.22,3.22,,3.22,,,,3.22,3.22,,,3.22,3.22,,,,3.22,3.22,,,3.22,3.22,3.22,3.22
213,2.8392857142857144,,2.8392857142857144,2.8392857142857144,,2.8392857142857144,2.8392857142857144,,,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,,,,2.8392857142857144,,,,2.8392857142857144,2.8392857142857144,,2.8392857142857144,2.8392857142857144,,,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,,,2.8392857142857144,,2.8392857142857144,,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,,2.8392857142857144,,,,2.8392857142857144,,,,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,,2.8392857142857144,,2.8392857142857144,2.8392857142857144,,,,,2.8392857142857144,2.8392857142857144,,2.8392857142857144,2.8392857142857144,,,2.8392857142857144,,2.8392857142857144,,,,,2.8392857142857144,,2.8392857142857144,,2.8392857142857144,2.8392857142857144,,,2.8392857142857144,2.8392857142857144,,2.8392857142857144,2.8392857142857144,2.8392857142857144,2.8392857142857144,,2.8392857142857144
214,,3.4634146341463414,3.4634146341463414,,,,,,3.4634146341463414,3.4634146341463414,,,,,3.4634146341463414,,,3.4634146341463414,,,,,,,3.4634146341463414,,,,,3.4634146341463414,,3.4634146341463414,3.4634146341463414,,3.4634146341463414,,3.4634146341463414,,,,,,3.4634146341463414,3.4634146341463414,,3.4634146341463414,,,,3.4634146341463414,,3.4634146341463414,,3.4634146341463414,3.4634146341463414,,,,3.4634146341463414,3.4634146341463414,3.4634146341463414,3.4634146341463414,,3.4634146341463414,,3.4634146341463414,3.4634146341463414,3.4634146341463414,,,,,3.4634146341463414,,3.4634146341463414,,3.4634146341463414,3.4634146341463414,,,,,3.4634146341463414,,3.4634146341463414,3.4634146341463414,3.4634146341463414,3.4634146341463414,,3.4634146341463414,,,,3.4634146341463414,3.4634146341463414,3.4634146341463414,3.4634146341463414,,,
215,,,,,2.6511627906976742,2.6511627906976742,2.6511627906976742,,2.6511627906976742,,,2.6511627906976742,,2.6511627906976742,2.6511627906976742,2.6511627906976742,2.6511627906976742,,,2.6511627906976742,2.6511627906976742,2.6511627906976742,,,2.6511627906976742,,,,2.6511627906976742,,,2.6511627906976742,,2.6511627906976742,2.6511627906976742,2.6511627906976742,,,,2.6511627906976742,,,2.6511627906976742,2.6511627906976742,,2.6511627906976742,,,2.6511627906976742,,,,2.6511627906976742,2.6511627906976742,,,,,2.6511627906976742,2.6511627906976742,2.6511627906976742,,2.6511627906976742,2.6511627906976742,2.6511627906976742,2.6511627906976742,,,,,2.6511627906976742,2.6511627906976742,2.6511627906976742,2.6511627906976742,,,2.6511627906976742,,,,,2.6511627906976742,,2.6511627906976742,,2.6511627906976742,,,,2.6511627906976742,,,,,,,2.6511627906976742,2.6511627906976742,,
216,3.30188679245283,,,,,,3.30188679245283,,,3.30188679245283,,3.30188679245283,3.30188679245283,,3.30188679245283,,3.30188679245283,,3.30188679245283,3.30188679245283,,3.30188679245283,,,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,,,,3.30188679245283,,3.30188679245283,,,,3.30188679245283,,,,3.30188679245283,3.30188679245283,,3.30188679245283,,,,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,,,3.30188679245283,,3.30188679245283,3.30188679245283,3.30188679245283,,3.30188679245283,,,3.30188679245283,,,,3.30188679245283,,3.30188679245283,3.30188679245283,,,3.30188679245283,,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,,3.30188679245283,,3.30188679245283,,3.30188679245283,,,3.30188679245283,3.30188679245283,
217,,3.1153846153846154,,,,3.1153846153846154,,3.1153846153846154,3.1153846153846154,,,3.1153846153846154,3.1153846153846154,3.1153846153846154,3.1153846153846154,,,3.1153846153846154,3.1153846153846154,,3.1153846153846154,3.1153846153846154,3.1153846153846154,3.1153846153846154,,,,3.1153846153846154,3.1153846153846154,,,,3.1153846153846154,,,3.1153846153846154,,3.1153846153846154,,,3.1153846153846154,,,3.1153846153846154,,3.1153846153846154,3.1153846153846154,,3.1153846153846154,3.1153846153846154,,3.1153846153846154,3.1153846153846154,3.1153846153846154,3.1153846153846154,,,3.1153846153846154,,3.1153846153846154,,,,,3.1153846153846154,,3.1153846153846154,3.1153846153846154,,,3.1153846153846154,3.1153846153846154,3.1153846153846154,3.1153846153846154,3.1153846153846154,3.1153846153846154,3.1153846153846154,,,,3.1153846153846154,3.1153846153846154,,,,,,,3.1153846153846154,3.1153846153846154,,3.1153846153846154,3.1153846153846154,,3.1153846153846154,3.1153846153846154,3.1153846153846154,3.1153846153846154,,3.1153846153846154
218,,3.282608695652174,,3.282608695652174,,3.282608695652174,3.282608695652174,,,3.282608695652174,,3.282608695652174,,,,3.282608695652174,3.282608695652174,,,3.282608695652174,,3.282608695652174,3.282608695652174,3.282608695652174,3.282608695652174,3.282608695652174,,,3.282608695652174,,3.282608695652174,,3.282608695652174,,,,,,3.282608695652174,3.282608695652174,3.282608695652174,3.282608695652174,,,,,,3.282608695652174,,3.282608695652174,,,,3.282608695652174,,3.282608695652174,3.282608695652174,,,3.282608695652174,,3.282608695652174,3.282608695652174,3.282608695652174,3.282608695652174,,3.282608695652174,,3.282608695652174,,3.282608695652174,,,,,3.282608695652174,,,,,,3.282608695652174,3.282608695652174,3.282608695652174,,3.282608695652174,,,3.282608695652174,,3.282608695652174,3.282608695652174,,3.282608695652174,,3.282608695652174,,3.282608695652174,3.282608695652174,
219,,,2.933333333333333,2.933333333333333,,2.933333333333333,,,2.933333333333333,2.933333333333333,2.933333333333333,2.933333333333333,2.933333333333333,,2.933333333333333,2.933333333333333,2.933333333333333,,2.933333333333333,,2.933333333333333,,,2.933333333333333,,2.933333333333333,,2.933333333333333,2.933333333333333,,,,,,,,2.933333333333333,,2.933333333333333,,2.933333333333333,,2.933333333333333,,,,2.933333333333333,,2.933333333333333,,2.933333333333333,2.933333333333333,2.933333333333333,,2.933333333333333,,,2.933333333333333,,,,2.933333333333333,,,2.933333333333333,,,,2.933333333333333,,,2.933333333333333,,,,,2.933333333333333,,2.933333333333333,2.933333333333333,,2.933333333333333,2.933333333333333,,,2.933333333333333,2.933333333333333,2.933333333333333,,2.933333333333333,2.933333333333333,2.933333333333333,2.933333333333333,,,,,,,2.933333333333333
220,3.4615384615384617,,3.4615384615384617,,3.4615384615384617,3.4615384615384617,,3.4615384615384617,,,,,,,3.4615384615384617,3.4615384615384617,,,,,3.4615384615384617,,,,,3.4615384615384617,,3.4615384615384617,,,,3.4615384615384617,,3.4615384615384617,3.4615384615384617,3.4615384615384617,,,,3.4615384615384617,,,,,,,3.4615384615384617,,,3.4615384615384617,,,3.4615384615384617,3.4615384615384617,3.4615384615384617,,,3.4615384615384617,,,3.4615384615384617,,3.4615384615384617,,3.4615384615384617,3.4615384615384617,,,3.4615384615384617,3.4615384615384617,,,,,,3.4615384615384617,,,3.4615384615384617,,3.4615384615384617,,3.4615384615384617,,,3.4615384615384617,3.4615384615384617,,,,3.4615384615384617,,3.4615384615384617,3.4615384615384617,3.4615384615384617,,3.4615384615384617,,,3.4615384615384617
221,,2.9285714285714284,2.9285714285714284,,,,2.9285714285714284,,,,,,2.9285714285714284,,,2.9285714285714284,,2.9285714285714284,,2.9285714285714284,,2.9285714285714284,2.9285714285714284,,,,2.9285714285714284,2.9285714285714284,,2.9285714285714284,,2.9285714285714284,,,,,,2.9285714285714284,,2.9285714285714284,,,,,,,2.9285714285714284,,,,,2.9285714285714284,,,,2.9285714285714284,2.9285714285714284,,2.9285714285714284,,,,2.9285714285714284,2.9285714285714284,2.9285714285714284,,,2.9285714285714284,2.9285714285714284,2.9285714285714284,,2.9285714285714284,,,2.9285714285714284,,,,2.9285714285714284,2.9285714285714284,2.9285714285714284,,2.9285714285714284,,2.9285714285714284,,,,2.9285714285714284,,2.9285714285714284,2.9285714285714284,2.9285714285714284,2.9285714285714284,2.9285714285714284,2.9285714285714284,,2.9285714285714284,2.9285714285714284,
222,,,,,3.3541666666666665,,3.3541666666666665,3.3541666666666665,,,,,,,,3.3541666666666665,3.3541666666666665,,,,,3.3541666666666665,,3.3541666666666665,3.3541666666666665,,3.3541666666666665,3.3541666666666665,,,3.3541666666666665,,,3.3541666666666665,3.3541666666666665,3.3541666666666665,,,,,3.3541666666666665,3.3541666666666665,,3.3541666666666665,,,,,,3.3541666666666665,,3.3541666666666665,3.3541666666666665,3.3541666666666665,3.3541666666666665,,,,3.3541666666666665,3.3541666666666665,3.3541666666666665,,3.3541666666666665,,,3.3541666666666665,3.3541666666666665,3.3541666666666665,3.3541666666666665,3.3541666666666665,3.3541666666666665,3.3541666666666665,3.3541666666666665,3.3541666666666665,,,3.3541666666666665,3.3541666666666665,3.3541666666666665,3.3541666666666665,3.3541666666666665,,3.3541666666666665,,,,,3.3541666666666665,,,3.3541666666666665,,,3.3541666666666665,3.3541666666666665,,3.3541666666666665,,3.3541666666666665,3.3541666666666665
223,3.152173913043478,3.152173913043478,,,3.152173913043478,,,,,3.152173913043478,,3.152173913043478,3.152173913043478,3.152173913043478,3.152173913043478,,3.152173913043478,3.152173913043478,,3.152173913043478,,,3.152173913043478,,,3.152173913043478,,3.152173913043478,,3.152173913043478,,,,,,3.152173913043478,3.152173913043478,,3.152173913043478,,,3.152173913043478,,,,3.152173913043478,,,,3.152173913043478,3.152173913043478,3.152173913043478,,,,,3.152173913043478,,,3.152173913043478,3.152173913043478,,3.152173913043478,3.152173913043478,3.152173913043478,3.152173913043478,,3.152173913043478,3.152173913043478,3.152173913043478,,,3.152173913043478,3.152173913043478,,,,,3.152173913043478,,3.152173913043478,3.152173913043478,,3.152173913043478,3.152173913043478,3.152173913043478,3.152173913043478,,,,3.152173913043478,,,,3.152173913043478,3.152173913043478,,,3.152173913043478,
